乶,乙,0,1
喸,一,0,0
丕,一,4,0
伓,亻,0,0
伾,亻,0,0
批,扌,4,0
纰,纟,4,0
邳,阝,5,1
坯,土,5,0
怶,忄,0,0
披,扌,5,0
抷,扌,0,0
炋,火,0,0
狉,犭,0,0
狓,犭,0,0
砒,石,4,0
悂,忄,0,0
秛,禾,0,0
秠,禾,0,0
紕,糹,0,0
铍,钅,5,0
旇,方,0,0
翍,羽,0,0
耚,耒,0,0
豾,豸,0,0
釽,釒,0,0
鈚,釒,0,0
鈹,釒,0,0
鉟,釒,0,0
銔,釒,0,0
劈,刀,13,1
磇,石,0,0
駓,馬,0,0
髬,髟,0,0
噼,口,13,0
錃,金,0,1
錍,釒,0,0
魾,魚,0,0
憵,心,0,1
礔,石,0,0
礕,石,0,1
闢,門,0,0
霹,雨,13,0
皮,乙,1,0
阰,阝,0,0
芘,艹,4,0
岯,山,0,0
枇,木,4,0
毞,比,0,0
肶,月,0,0
毗,田,4,0
毘,田,0,0
疲,疒,5,0
笓,,0,0
蚍,虫,4,0
郫,阝,8,1
陴,阝,8,0
啤,口,8,0
埤,土,8,0
崥,山,0,0
蚽,虫,0,0
豼,豸,0,0
椑,木,0,0
焷,火,0,0
琵,比,8,1
脾,月,8,0
腗,月,0,0
榌,木,0,0
鲏,鱼,0,0
罴,罒,9,0
膍,月,0,0
蜱,虫,8,0
隦,阝,0,0
魮,魚,0,0
壀,土,0,0
鮍,魚,0,0
篺,,0,0
螷,虫,0,1
貔,豸,10,0
簲,,0,0
羆,罒,0,0
鵧,鳥,0,1
朇,人,0,0
鼙,士,17,0
蠯,广,0,0
匹,匚,2,0
庀,广,2,0
仳,亻,4,0
圮,土,3,0
苉,艹,0,0
脴,月,0,0
痞,疒,7,0
銢,釒,0,0
諀,言,0,0
鴄,鳥,0,1
擗,扌,13,0
噽,士,0,0
癖,疒,13,0
嚭,士,0,0
屁,尸,4,0
淠,氵,8,0
渒,氵,0,0
揊,扌,0,0
媲,女,10,0
嫓,女,0,0
睤,目,0,0
睥,目,8,0
潎,氵,0,0
僻,亻,13,0
澼,氵,0,0
嚊,口,0,0
甓,瓦,13,1
疈,田,0,1
譬,言,13,1
鷿,鳥,0,1
鸊,鳥,0,1
片,丿,1,0
囨,囗,0,0
偏,亻,9,0
媥,女,0,0
犏,牜,9,0
篇,,9,0
翩,羽,9,1
鶣,鳥,0,1
骈,马,6,0
胼,月,6,0
腁,月,0,0
楄,木,0,0
楩,木,0,0
賆,貝,0,0
諚,言,0,0
骿,骨,0,0
蹁,足,9,0
駢,馬,0,0
騈,馬,0,0
覑,片,0,0
谝,讠,9,0
貵,厶,0,0
諞,言,0,0
骗,马,9,0
魸,魚,0,0
騗,馬,0,1
騙,馬,0,0
剽,刂,11,1
彯,彡,0,1
漂,氵,11,0
缥,纟,11,0
飘,风,11,1
磦,石,0,0
旚,方,0,0
縹,糹,0,0
翲,羽,0,1
螵,虫,11,0
犥,牜,0,0
飃,風,0,0
飄,風,0,1
魒,鬼,0,0
瓢,瓜,11,1
薸,艹,0,0
闝,門,0,0
殍,歹,7,0
瞟,目,11,0
篻,,0,0
醥,酉,0,0
皫,白,0,0
顠,頁,0,1
票,覀,5,0
僄,亻,0,0
勡,力,0,1
嘌,口,11,0
嫖,女,11,0
徱,彳,0,0
慓,忄,0,0
氕,气,1,0
撇,扌,11,0
撆,手,0,1
暼,日,0,1
瞥,目,11,1
丿,丿,1,0
苤,艹,5,0
鐅,金,0,1
嫳,女,0,1
姘,女,6,0
拼,扌,6,0
礗,石,0,0
穦,禾,0,0
馪,禾,0,0
驞,馬,0,0
玭,王,0,0
贫,贝,4,1
貧,貝,0,1
琕,王,0,0
嫔,女,10,0
频,页,7,1
頻,頁,0,1
嬪,女,0,0
薲,艹,0,0
嚬,口,0,0
矉,目,0,0
颦,十,15,0
顰,十,0,1
品,口,6,0
榀,木,9,0
朩,一,0,0
牝,牜,2,0
汖,山,0,0
娉,女,7,0
聘,耳,7,0
乒,丿,5,0
甹,日,0,0
俜,亻,7,0
涄,氵,0,0
砯,石,0,0
艵,八,0,0
竮,立,0,0
頩,頁,0,1
平,一,4,0
评,讠,5,0
凭,几,6,1
呯,口,0,0
坪,土,5,0
岼,山,0,0
苹,艹,5,0
郱,阝,0,1
屏,尸,6,0
帡,巾,0,0
枰,木,5,0
洴,氵,0,0
玶,王,0,0
荓,艹,0,0
娦,女,0,0
瓶,瓦,6,1
屛,尸,0,0
帲,巾,0,0
淜,氵,0,0
萍,艹,8,0
蚲,虫,0,0
塀,土,0,0
幈,巾,0,0
焩,火,0,0
甁,瓦,0,1
缾,缶,0,0
聠,耳,0,0
蓱,艹,0,0
蛢,虫,0,0
評,言,0,0
軿,車,0,0
鲆,鱼,5,0
凴,几,0,1
慿,心,0,1
箳,,0,0
輧,車,0,0
憑,心,0,1
鮃,魚,0,0
檘,木,0,0
簈,,0,0
蘋,艹,0,0
钋,钅,2,0
坡,土,5,0
岥,山,0,0
泼,氵,5,0
娝,女,0,0
釙,釒,0,0
颇,皮,6,0
溌,氵,0,0
酦,酉,0,0
潑,氵,0,0
醱,酉,0,0
鏺,釒,0,0
婆,女,8,1
嘙,口,0,0
蔢,艹,0,0
鄱,阝,12,1
皤,白,12,0
謈,言,0,1
櫇,木,0,0
叵,匚,3,0
尀,寸,0,1
钷,钅,5,0
笸,,5,0
鉕,釒,0,0
駊,馬,0,0
廹,廴,0,1
岶,山,0,0
迫,辶,5,1
敀,白,0,0
昢,日,0,0
洦,氵,0,0
珀,王,5,0
哱,口,0,0
烞,火,0,0
破,石,5,0
砶,石,0,0
粕,米,5,0
奤,大,0,0
蒪,艹,0,0
頗,皮,0,0
魄,白,9,0
剖,刂,8,1
颒,页,0,1
抔,扌,0,0
抙,扌,0,0
捊,扌,0,0
掊,扌,8,0
裒,亠,10,0
箁,,0,0
咅,立,0,0
哣,口,0,0
婄,女,0,0
堷,土,0,0
犃,牜,0,0
兺,八,0,0
哛,刀,0,1
仆,亻,2,0
攴,丨,1,0
攵,丿,1,0
扑,扌,2,0
抪,扌,0,0
炇,火,0,0
巬,工,0,0
巭,工,0,0
柨,木,0,0
陠,阝,0,0
痡,疒,0,0
铺,钅,7,0
駇,馬,0,0
噗,口,12,0
撲,扌,0,0
鋪,釒,0,0
擈,扌,0,0
鯆,魚,0,0
圤,土,0,0
匍,勹,7,0
莆,艹,7,0
菩,艹,8,0
菐,业,0,0
葡,艹,9,0
蒱,艹,0,0
蒲,艹,10,0
僕,亻,0,0
酺,酉,0,0
墣,土,0,0
璞,王,13,0
濮,氵,14,0
瞨,目,0,0
穙,禾,0,0
镤,钅,12,0
贌,貝,0,0
纀,糹,0,0
鏷,釒,0,0
朴,木,2,0
圃,囗,7,0
埔,土,7,0
浦,氵,7,0
烳,火,0,0
普,八,10,0
圑,囗,0,0
溥,氵,10,0
暜,日,0,1
谱,讠,12,0
潽,氵,0,0
樸,木,0,0
氆,毛,12,0
諩,言,0,0
檏,木,0,0
镨,钅,12,0
譜,言,0,0
蹼,足,12,0
鐠,釒,0,0
舖,人,0,0
舗,人,0,0
瀑,氵,15,0
曝,日,15,0
七,一,1,0
迉,辶,0,1
沏,氵,4,0
妻,女,5,1
恓,忄,0,0
柒,木,5,1
倛,亻,0,0
凄,冫,8,0
栖,木,6,0
桤,木,6,0
缼,缶,0,0
郪,阝,0,1
娸,女,0,0
悽,忄,0,0
戚,戈,7,1
捿,扌,0,0
桼,木,0,0
淒,氵,0,0
萋,艹,8,0
朞,其,0,0
期,其,4,0
棲,木,0,0
欺,其,8,0
紪,糹,0,0
褄,衤,0,0
僛,亻,0,0
嘁,口,11,0
慽,忄,0,0
榿,木,0,0
槭,木,11,0
漆,氵,11,0
緀,糹,0,0
慼,心,0,1
磎,石,0,0
諆,言,0,0
踦,足,0,0
諿,言,0,0
霋,雨,0,0
蹊,足,10,0
魌,鬼,0,0
鏚,釒,0,0
鶈,鳥,0,1
亓,二,2,0
祁,礻,2,0
齐,文,2,0
圻,土,4,0
岐,山,4,0
岓,山,0,0
忯,忄,0,0
芪,艹,4,0
亝,二,0,1
其,一,1,0
奇,大,5,0
斉,文,0,0
歧,止,4,0
祇,礻,0,0
祈,礻,4,0
肵,月,0,0
疧,疒,0,0
竒,立,0,0
剘,其,0,0
斊,文,0,0
旂,方,0,0
耆,日,6,1
脐,月,6,0
蚑,虫,0,0
蚔,虫,0,0
蚚,虫,0,0
颀,斤,6,0
埼,土,0,0
崎,山,8,0
帺,巾,0,0
掑,扌,0,0
淇,氵,8,0
渏,氵,0,0
猉,犭,0,0
畦,田,6,0
萁,艹,8,0
跂,足,0,0
軝,車,0,0
釮,釒,0,0
骐,马,8,0
骑,马,8,0
嵜,山,0,0
棊,其,0,0
棋,木,8,0
琦,王,8,0
琪,王,8,0
祺,礻,8,0
蛴,虫,6,0
愭,忄,0,0
碁,其,0,0
碕,石,0,0
褀,衤,0,0
锜,钅,0,0
頎,斤,0,0
鬾,鬼,0,0
鬿,鬼,0,0
旗,方,10,0
粸,米,0,0
綥,糹,0,0
綦,其,6,0
綨,糹,0,0
緕,糹,0,0
蜝,其,0,0
蜞,虫,8,0
齊,亠,0,0
璂,王,0,0
禥,礻,0,0
蕲,艹,12,0
踑,足,0,0
螧,虫,0,0
錡,釒,0,0
鲯,鱼,0,0
懠,忄,0,0
濝,氵,0,0
藄,艹,0,0
檱,木,0,0
櫀,木,0,0
簱,,0,0
臍,月,0,0
騎,馬,0,0
騏,馬,0,0
鳍,鱼,10,0
蘄,艹,0,0
鯕,魚,0,0
鵸,鳥,0,1
鶀,鳥,0,0
麒,鹿,8,0
籏,,0,0
纃,糹,0,0
艩,舟,0,0
蠐,虫,0,0
鬐,髟,0,0
騹,馬,0,0
魕,鬼,0,0
鰭,魚,0,0
玂,犭,0,0
麡,鹿,0,0
乞,丿,2,0
邔,己,0,0
企,人,4,0
屺,山,3,0
岂,山,3,0
芑,艹,3,0
启,户,3,0
呇,水,0,0
杞,木,3,0
玘,王,0,0
盀,卜,0,0
唘,口,0,1
豈,山,0,0
起,走,3,0
啓,口,0,1
啔,口,0,1
啟,攵,0,1
婍,女,0,0
绮,纟,8,0
晵,日,0,1
棨,木,0,1
裿,衤,0,0
綮,糸,8,1
綺,糹,0,0
諬,言,0,1
簯,,0,0
闙,門,0,0
气,丿,1,0
讫,讠,3,0
気,气,0,0
汔,氵,3,0
迄,辶,3,1
弃,亠,5,0
汽,氵,4,0
矵,石,0,0
芞,艹,0,0
呮,口,0,0
泣,氵,5,0
炁,灬,0,1
盵,目,0,0
咠,口,0,0
契,大,6,1
砌,石,4,0
荠,艹,6,0
栔,木,0,1
氣,气,0,0
訖,言,0,0
唭,口,0,0
欫,欠,0,1
夡,夕,0,0
愒,忄,0,0
棄,亠,0,0
湆,氵,0,0
湇,氵,0,0
葺,艹,9,0
碛,石,8,0
摖,扌,0,0
暣,日,0,0
甈,瓦,0,1
碶,石,0,0
噐,口,0,0
憇,心,0,1
器,口,13,0
憩,心,12,1
磜,石,0,0
磧,石,0,0
磩,石,0,0
薺,艹,0,0
礘,石,0,0
罊,缶,0,1
蟿,虫,0,1
掐,扌,8,0
葜,艹,9,0
拤,扌,0,0
跒,足,0,0
酠,酉,0,0
鞐,革,0,0
圶,大,0,0
冾,冫,0,0
帢,巾,0,0
恰,忄,6,0
洽,氵,6,0
殎,歹,0,0
硈,石,0,0
愘,忄,0,0
髂,骨,9,0
千,十,1,1
仟,亻,3,0
阡,阝,3,0
圱,土,0,1
圲,土,0,0
奷,女,0,0
扦,扌,3,0
汘,氵,0,0
芊,艹,3,0
迁,辶,3,1
佥,人,5,0
岍,山,4,0
杄,木,0,0
汧,氵,0,0
茾,艹,0,0
欦,欠,0,1
竏,立,0,0
臤,又,0,1
钎,钅,3,0
拪,扌,0,0
牵,大,6,0
粁,米,0,0
悭,忄,7,0
蚈,虫,0,0
谸,口,0,1
铅,钅,5,0
婜,女,0,1
孯,子,0,1
牽,亠,0,0
釺,釒,0,0
掔,手,0,1
谦,讠,10,0
鈆,釒,0,0
雃,隹,0,1
僉,人,0,0
愆,心,9,1
签,,7,0
鉛,釒,0,0
骞,马,10,1
鹐,鸟,0,1
慳,忄,0,0
搴,手,11,1
摼,扌,0,0
撁,扌,0,0
箞,,0,0
諐,言,0,1
遷,辶,0,1
褰,衣,13,1
謙,言,0,0
顅,頁,0,1
檶,木,0,0
攐,扌,0,0
攑,扌,0,0
櫏,木,0,0
簽,,0,0
鏲,釒,0,0
鵮,鳥,0,1
攓,扌,0,0
騫,馬,0,1
鐱,釒,0,0
鬜,髟,0,0
鬝,髟,0,0
籤,,0,0
韆,革,0,0
仱,亻,0,0
岒,山,0,0
忴,忄,0,0
扲,扌,0,0
拑,扌,0,0
乹,乙,0,1
前,八,7,0
荨,艹,6,0
钤,钅,4,0
歬,止,0,0
虔,虍,4,0
钱,钅,5,0
钳,钅,5,0
乾,十,9,0
偂,亻,0,0
掮,扌,8,0
揵,扌,0,0
軡,車,0,0
媊,女,0,0
鈐,釒,0,0
鉆,釒,0,0
鉗,釒,0,0
墘,土,0,0
榩,木,0,0
箝,,8,0
銭,釒,0,0
潜,氵,12,0
羬,羊,0,0
蕁,艹,0,0
橬,木,0,0
錢,釒,0,0
黔,黑,4,0
鎆,釒,0,0
黚,黑,0,0
騝,馬,0,0
濳,氵,0,0
騚,馬,0,0
灊,氵,0,0
籖,,0,0
鰬,魚,0,0
凵,凵,1,0
浅,氵,5,0
肷,月,4,0
淺,氵,0,0
嵰,山,0,0
慊,忄,10,0
遣,辶,10,1
槏,木,0,0
膁,月,0,0
蜸,虫,0,1
潛,氵,0,0
谴,讠,13,0
缱,纟,13,0
繾,糹,0,0
譴,言,0,0
鑓,釒,0,0
欠,丿,1,0
刋,刂,0,1
伣,亻,0,0
芡,艹,4,0
俔,亻,0,0
茜,艹,6,0
倩,亻,8,0
悓,忄,0,0
堑,土,8,1
傔,亻,0,0
嵌,山,9,0
棈,木,0,0
椠,木,8,1
嗛,口,0,0
皘,白,0,0
蒨,艹,0,0
塹,土,0,1
歉,欠,10,1
綪,糹,0,0
蔳,艹,0,0
儙,亻,0,0
槧,木,0,1
篏,,0,0
輤,車,0,0
篟,,0,0
壍,土,0,1
嬱,女,0,1
縴,糹,0,0
呛,口,4,0
羌,羊,1,0
戕,爿,4,0
戗,戈,4,1
斨,爿,0,0
枪,木,4,0
玱,王,0,0
羗,羊,0,0
猐,犭,0,0
琷,王,0,0
跄,足,4,0
嗴,口,0,0
椌,木,0,0
獇,犭,0,0
腔,月,8,0
嗆,口,0,0
溬,氵,0,0
蜣,虫,7,0
锖,钅,8,0
嶈,山,0,0
戧,戈,0,1
槍,木,0,0
牄,爿,0,0
瑲,王,0,0
羫,羊,0,0
锵,钅,9,0
篬,,0,0
錆,釒,0,0
蹌,足,0,0
镪,钅,12,0
蹡,足,0,0
鎗,釒,0,0
鏘,釒,0,0
鏹,釒,0,0
強,弓,0,0
强,弓,9,0
墙,土,11,0
嫱,女,11,0
蔷,艹,11,0
樯,木,11,0
漒,氵,0,0
蔃,艹,0,0
墻,土,0,0
嬙,女,0,0
廧,广,0,0
薔,艹,0,0
檣,木,0,0
牆,爿,0,0
謒,言,0,0
艢,舟,0,0
蘠,艹,0,0
抢,扌,4,0
羟,羊,5,0
搶,扌,0,0
羥,羊,0,0
墏,土,0,1
摤,扌,0,0
繈,糹,0,0
襁,衤,12,0
繦,糹,0,0
炝,火,4,0
唴,口,0,0
熗,火,0,0
羻,羊,0,0
兛,十,0,0
瓩,瓦,0,0
悄,忄,7,0
硗,石,6,0
郻,阝,0,1
鄗,阝,0,1
嵪,山,0,0
跷,足,6,0
鄡,阝,0,1
鄥,鳥,0,0
劁,刂,12,1
敲,攴,10,1
踍,足,0,0
锹,钅,9,0
墝,土,0,0
碻,石,0,0
頝,頁,0,1
骹,骨,0,0
墽,土,0,0
幧,巾,0,0
橇,木,12,0
燆,火,0,0
缲,纟,13,0
磽,石,0,0
鍫,金,0,1
鍬,釒,0,0
繑,糹,0,0
繰,糹,0,0
趬,走,0,0
蹺,足,0,0
蹻,足,0,0
鐰,釒,0,0
乔,丿,5,0
侨,亻,6,0
荍,艹,0,0
荞,艹,6,0
桥,木,6,0
硚,石,0,0
菬,艹,0,0
喬,丿,0,0
睄,目,0,0
僑,亻,0,0
槗,木,0,0
谯,讠,12,0
嘺,口,0,0
嫶,女,0,0
憔,忄,12,0
蕎,艹,0,0
鞒,革,6,0
樵,木,12,0
橋,木,0,0
犞,牜,0,0
癄,疒,0,0
瞧,目,12,0
礄,石,0,0
藮,艹,0,0
譙,言,0,0
趫,走,0,0
鐈,釒,0,0
鞽,革,0,0
顦,頁,0,1
巧,工,2,0
釥,釒,0,0
愀,忄,9,0
髜,亠,0,0
俏,亻,7,0
诮,讠,7,0
陗,阝,0,0
峭,山,7,0
帩,巾,0,0
窍,穴,5,0
殼,殳,0,1
翘,羽,6,1
誚,言,0,0
髚,亠,0,0
僺,亻,0,0
撬,扌,12,0
撽,扌,0,0
鞘,革,7,0
韒,韋,0,0
竅,穴,0,0
翹,羽,0,1
鞩,革,0,0
躈,足,0,0
切,刀,2,1
苆,艹,0,0
癿,白,0,0
茄,艹,5,0
聺,耳,0,0
且,丨,4,0
厒,厂,0,0
妾,立,3,0
怯,忄,5,0
匧,匚,0,0
窃,穴,4,0
倿,亻,0,0
悏,忄,0,0
挈,手,6,1
洯,水,0,1
惬,忄,8,0
淁,氵,0,0
笡,,0,0
愜,忄,0,0
蛪,虫,0,1
朅,土,0,0
箧,,8,0
緁,糹,0,0
锲,钅,9,0
魥,魚,0,0
篋,,0,0
踥,足,0,0
穕,禾,0,0
藒,艹,0,0
鍥,釒,0,0
鯜,魚,0,0
鐑,釒,0,0
竊,穴,0,0
籡,,0,0
亲,立,4,0
侵,亻,7,0
钦,钅,4,0
衾,衣,4,1
骎,马,0,0
菳,艹,0,0
媇,女,0,0
嵚,山,0,0
綅,糹,0,0
誛,言,0,0
嶔,山,0,0
親,見,0,1
顉,釒,0,0
駸,馬,0,0
鮼,魚,0,0
寴,宀,0,0
庈,广,0,0
芩,艹,4,0
芹,艹,4,0
埁,土,0,0
珡,人,0,1
矝,乙,0,0
秦,禾,5,1
耹,耳,0,0
菦,艹,0,0
蚙,虫,0,0
捦,扌,0,0
琴,王,8,0
琹,木,0,1
禽,人,10,0
鈙,釒,0,0
雂,隹,0,1
勤,力,10,1
嗪,口,10,0
嫀,女,0,0
溱,氵,10,0
靲,革,0,0
噙,口,12,0
擒,扌,12,0
斳,斤,0,1
鳹,鳥,0,1
懄,忄,0,0
檎,木,12,0
澿,氵,0,0
瘽,疒,0,0
螓,虫,10,0
懃,心,0,1
蠄,虫,0,0
坅,土,0,0
昑,日,0,0
笉,,0,0
梫,木,0,0
赺,走,0,0
赾,走,0,0
寑,宀,0,0
锓,钅,7,0
寝,宀,11,0
寢,宀,0,0
鋟,釒,0,0
螼,虫,0,0
吢,心,0,0
吣,口,4,0
抋,扌,0,0
沁,氵,4,0
唚,口,0,0
菣,艹,0,0
揿,扌,9,0
欽,釒,0,0
搇,扌,0,0
撳,扌,0,0
瀙,氵,0,0
藽,艹,0,0
靑,二,0,0
青,一,1,0
氢,气,5,0
轻,车,5,0
倾,亻,8,0
卿,卩,8,1
郬,青,0,0
圊,囗,8,0
埥,土,0,0
氫,气,0,0
淸,氵,0,0
清,氵,8,0
軽,車,0,0
傾,亻,0,0
廎,广,0,0
蜻,虫,8,0
輕,車,0,0
鲭,鱼,8,0
鯖,魚,0,0
鑋,金,0,1
夝,夕,0,0
甠,日,0,0
剠,刂,0,1
勍,力,0,1
情,忄,8,0
殑,歹,0,0
硘,石,0,0
晴,日,8,0
棾,几,0,1
氰,气,8,0
葝,艹,0,0
暒,日,0,0
擏,扌,0,0
樈,木,0,0
擎,手,12,1
檠,木,12,1
黥,黑,8,0
苘,艹,5,0
顷,页,2,1
请,讠,8,0
庼,广,0,0
頃,頁,0,1
漀,水,0,1
請,言,0,0
檾,火,0,0
謦,言,11,1
庆,广,3,0
凊,冫,0,0
掅,扌,0,0
殸,殳,0,1
碃,石,0,0
箐,,8,0
靘,青,0,0
慶,广,0,0
磬,石,11,1
儬,亻,0,0
濪,氵,0,0
罄,缶,11,1
櫦,木,0,0
宆,宀,0,0
跫,足,6,1
銎,金,6,1
卭,工,0,0
邛,工,2,0
穷,穴,2,0
穹,穴,3,0
茕,艹,5,0
桏,木,0,0
笻,,0,0
筇,,5,0
赹,走,0,0
惸,忄,0,0
焪,火,0,0
焭,几,0,1
琼,王,8,0
舼,舟,0,0
蛩,虫,6,1
蛬,虫,0,1
煢,十,0,1
熍,火,0,0
睘,罒,0,0
瞏,罒,0,0
窮,穴,0,0
儝,亻,0,0
憌,心,0,1
橩,木,0,0
璚,王,0,0
藑,艹,0,0
瓊,王,0,0
竆,穴,0,0
藭,艹,0,0
瓗,王,0,0
丘,丿,4,0
丠,一,0,1
邱,阝,5,1
坵,土,0,0
恘,忄,0,0
秋,禾,4,0
秌,火,0,0
寈,宀,0,0
蚯,虫,5,0
媝,女,0,1
萩,艹,0,0
楸,木,9,0
蓲,艹,0,0
鹙,鸟,0,1
篍,,0,0
緧,糹,0,0
蝵,虫,0,1
穐,禾,0,0
趥,走,0,0
鳅,鱼,9,0
蟗,虫,0,1
鞦,革,0,0
鞧,革,0,0
蘒,艹,0,0
鰌,魚,0,0
鰍,魚,0,0
鶖,鳥,0,1
鱃,魚,0,0
龝,禾,0,0
叴,口,0,1
囚,囗,2,0
扏,扌,0,0
犰,犭,2,0
玌,王,0,0
朹,木,0,0
汓,氵,0,0
肍,月,0,0
求,一,6,0
虬,虫,1,0
泅,氵,5,0
虯,虫,0,0
俅,亻,7,0
觓,角,0,0
訄,言,0,1
訅,言,0,0
酋,八,7,0
唒,口,0,0
浗,氵,0,0
紌,糹,0,0
莍,艹,0,0
逎,辶,0,1
逑,辶,7,1
釚,釒,0,0
梂,木,0,0
殏,歹,0,0
毬,毛,0,0
球,王,7,0
赇,贝,7,0
釻,釒,0,0
崷,山,0,0
巯,工,9,1
渞,氵,0,0
湭,氵,0,0
皳,皮,0,1
盚,皿,0,1
遒,辶,9,1
煪,火,0,0
絿,糹,0,0
蛷,虫,0,0
裘,衣,7,1
巰,一,0,0
觩,角,0,0
賕,貝,0,0
璆,王,0,0
蝤,虫,9,0
銶,釒,0,0
醔,酉,0,1
鮂,魚,0,0
鼽,鼻,2,0
鯄,魚,0,0
鵭,釒,0,0
蠤,八,0,0
鰽,魚,0,0
搝,扌,0,0
糗,米,10,0
区,匚,2,0
曲,日,2,1
伹,亻,0,0
佉,亻,0,0
匤,匚,0,0
岖,山,4,0
诎,讠,5,0
阹,阝,0,0
驱,马,4,0
坥,土,0,0
屈,尸,5,0
岨,山,0,0
岴,山,0,0
抾,扌,0,0
浀,氵,0,0
祛,礻,5,0
胠,月,0,0
袪,衤,0,0
區,匚,0,0
蛆,虫,5,0
躯,身,4,0
筁,,0,0
粬,米,0,0
蛐,虫,6,0
詘,言,0,0
趋,走,5,0
嶇,山,0,0
駆,馬,0,0
憈,忄,0,0
敺,攴,0,1
誳,言,0,0
駈,馬,0,0
麹,麦,0,0
髷,髟,0,0
魼,魚,0,0
趨,走,0,0
麯,麥,0,0
軀,身,0,0
麴,麥,8,0
黢,黑,7,0
驅,馬,0,0
鰸,魚,0,0
鱋,魚,0,0
佢,亻,0,0
劬,力,5,1
斪,斤,0,1
朐,月,5,0
朑,月,0,0
胊,月,0,0
菃,艹,0,0
衐,彳,0,0
鸲,鸟,5,1
淭,氵,0,0
渠,木,7,1
絇,糹,0,0
翑,羽,0,0
葋,艹,0,0
軥,車,0,0
蕖,艹,11,0
璖,王,0,0
磲,石,11,0
螶,虫,0,1
鴝,鳥,0,1
璩,王,13,0
翵,羽,0,0
蟝,虫,0,0
鼩,鼠,0,0
蘧,艹,16,0
匷,匚,0,0
忂,彳,0,0
灈,氵,0,0
戵,戈,0,1
欋,木,0,0
氍,毛,18,1
籧,,0,0
臞,月,0,0
癯,疒,18,0
蠷,虫,0,0
衢,彳,21,0
躣,足,0,0
蠼,虫,20,0
鑺,釒,0,0
鸜,鳥,0,1
取,耳,2,0
竘,立,0,0
娶,女,8,1
紶,糹,0,0
詓,言,0,0
竬,立,0,0
蝺,虫,0,0
龋,齿,9,0
齲,齒,0,0
厺,大,0,0
去,土,2,0
刞,刂,0,1
呿,口,0,0
迲,辶,0,1
郥,貝,0,0
耝,耒,0,0
阒,门,9,0
觑,见,11,1
趣,走,8,0
閴,門,0,0
麮,麥,0,0
闃,門,0,0
覰,見,0,1
覷,見,0,1
鼁,黽,0,1
覻,見,0,1
峑,山,0,0
恮,忄,0,0
悛,忄,7,0
圈,囗,8,0
圏,囗,0,0
棬,木,0,0
駩,馬,0,0
騡,馬,0,0
鐉,釒,0,0
全,人,4,0
权,木,2,0
佺,亻,0,0
诠,讠,6,0
姾,女,0,0
泉,白,4,0
洤,氵,0,0
荃,艹,6,0
拳,手,6,1
牷,牜,0,0
辁,车,6,0
啳,口,0,0
埢,土,0,0
婘,女,0,0
惓,忄,0,0
痊,疒,6,0
硂,石,0,0
铨,钅,6,0
湶,氵,0,0
犈,牜,0,0
筌,,6,0
絟,糹,0,0
腃,月,0,0
葲,艹,0,0
搼,扌,0,0
楾,木,0,0
瑔,王,0,0
觠,角,0,1
詮,言,0,0
跧,足,0,0
輇,車,0,0
蜷,虫,8,0
銓,釒,0,0
権,木,0,0
踡,足,0,0
縓,糹,0,0
醛,酉,9,0
闎,門,0,0
鳈,鱼,0,0
鬈,髟,8,0
孉,女,0,0
巏,山,0,0
鰁,魚,0,0
權,木,0,0
齤,齒,0,1
蠸,虫,0,0
颧,页,17,1
顴,頁,0,1
犭,犭,1,0
犬,一,1,0
汱,氵,0,0
甽,田,0,0
畎,田,4,0
烇,火,0,0
绻,纟,8,0
綣,糹,0,0
虇,艹,0,0
劝,又,2,0
券,刀,6,1
巻,己,0,1
牶,牛,0,1
椦,木,0,0
勧,力,0,1
韏,韋,0,1
勸,力,0,1
炔,火,4,0
缺,缶,4,0
蒛,艹,0,0
瘸,疒,11,0
却,卩,5,1
卻,卩,0,1
埆,土,0,0
崅,山,0,0
悫,心,7,1
雀,小,8,0
硞,石,0,0
确,石,7,0
舃,臼,0,0
阕,门,9,0
塙,土,0,0
搉,扌,0,0
皵,皮,0,1
碏,石,0,0
阙,门,10,0
鹊,鸟,8,1
愨,心,0,1
榷,木,10,0
墧,土,0,0
慤,心,0,1
毃,殳,0,1
確,石,0,0
趞,走,0,0
燩,火,0,0
闋,門,0,0
礐,石,0,1
闕,門,0,0
鵲,鳥,0,1
礭,石,0,0
夋,厶,0,0
囷,囗,0,0
峮,山,0,0
逡,辶,7,1
輑,車,0,0
宭,宀,0,0
帬,巾,0,1
裙,衤,7,0
羣,羊,0,1
群,羊,7,1
裠,衣,0,1
亽,人,0,0
罖,罒,0,0
囕,口,0,0
呥,口,0,0
肰,月,0,0
衻,衤,0,0
袇,衤,0,0
蚦,虫,0,0
袡,衤,0,0
蚺,虫,5,0
然,灬,8,1
髥,髟,0,0
嘫,口,0,0
髯,髟,5,0
燃,火,12,0
繎,糹,0,0
冄,冂,0,0
冉,冂,3,0
姌,女,0,0
苒,艹,5,0
染,木,5,1
珃,王,0,0
媣,女,0,0
蒅,艹,0,0
橪,木,0,0
穣,禾,0,0
儴,亻,0,0
勷,力,0,1
瀼,氵,0,0
獽,犭,0,0
蘘,艹,0,0
禳,礻,17,0
瓤,瓜,17,1
穰,禾,17,0
躟,足,0,0
鬤,髟,0,0
壌,土,0,0
嚷,口,17,0
壤,土,17,0
攘,扌,17,0
爙,火,0,0
